timestamp,covered,total,ratio_pct,ui_specs,api_specs,sha
2026-04-14T13:54:31Z,37,83,44.58,20,18,50c97919
2026-04-14T16:54:00Z,38,83,45.78,20,18,e2c826f0
2026-04-14T17:28:33Z,38,83,45.78,20,18,8ec0d510
2026-04-14T19:19:37Z,41,83,49.40,21,19,6054792a
2026-04-14T20:24:42Z,49,83,59.04,24,19,eaf57440
2026-04-16T14:45:00Z,50,83,60.24,25,19,final-state
